,Föremålsbenämning,Föremålsnr.,Förvärvsnr.,Andra nummer,Material,Plats,Fornlämning,Socken,Landskap,Land,Kontexttyp,Kontextnr.,Artbedömning,Benslagsbedömning,Museum,Unique Name,Catalog Link,Extra Details
136,Svärd,457865_HST,34300,Undernummer: a,Brons,Stora Sojdeby,L1977:5513,Fole socken,Gotland,Sverige,,,,,Historiska museet,Svärd - 137,https://samlingar.shm.se/object/9626FFDD-CDD7-456A-A915-E013187F6E41,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd  Sv\u00e4rdsknapp"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Brons"", ""Storlek"": ""Vikt 29.9 g"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""457865_HST"", ""Andra nummer"": ""Undernummer: a  Fyndnummer: 67  FID: 457865"", ""F\u00f6rv\u00e4rvsnummer"": ""34300"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Stora Sojdeby, Fornl\u00e4mning: L1977:5513, Fastighet: Stora Sojdeby 2:7, Socken: Fole socken, Kommun: Gotland kommun, Landskap: Gotland, Land: Sverige""}"
137,Pil,448459_HST,17343,Undernummer: 1677,Järn,,,Gällivare socken,Lappland,Sverige,,,,,Historiska museet,Pil - 138,https://samlingar.shm.se/object/ED998D17-3D9F-42B1-A165-4EBD71DE5E37,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pil  Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""2"", ""Datering"": ""800 \u2013 1250"", ""Tidsperiod"": ""Vikingatid  Tidig medeltid"", ""F\u00f6rem\u00e5lsnummer"": ""448459_HST"", ""Andra nummer"": ""Undernummer: 1677  FID: 448459"", ""F\u00f6rv\u00e4rvsnummer"": ""17343"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=17343"", ""Fyndplats"": ""Socken: G\u00e4llivare socken, Kommun: G\u00e4llivare kommun, Landskap: Lappland, Land: Sverige""}"
138,Spets,448707_HST,34000,Undernummer: Bj 30,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Brandgrav,30,,,Historiska museet,Spets - 139,https://samlingar.shm.se/object/1BCC3DEC-826E-402F-8ACB-59C8927745F9,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 136.9 mm  Bredd 18.6 mm  L\u00e4ngd 117.6 mm  Bredd 20.3 mm"", ""Antal"": ""2"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""448707_HST"", ""Andra nummer"": ""Undernummer: Bj 30  FID: 448707"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav, H\u00f6g: 30"", ""Kontextnamn"": ""Bj 30"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1875""}"
139,Yxa Petersen C,415669_HST,8139,Undernummer: 1a,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,,,,,Historiska museet,Yxa Petersen C - 140,https://samlingar.shm.se/object/FC319B53-4252-4A83-ACFB-DF8A6759FCD1,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Yxa Petersen C  Yxa"", ""Kategori"": ""Vapen och rustningar  Hantverk och redskap  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""415669_HST"", ""Andra nummer"": ""Undernummer: 1a  FID: 415669"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""Accessionsdatum"": ""2006"", ""F\u00f6rv\u00e4rvsnummer"": ""8139"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=8139"", ""F\u00f6rv\u00e4rvsmetod"": ""K\u00f6p"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige""}"
140,Pil,416139_HST,,FID: 416139,Järn,,,,,Sverige,,,,,Historiska museet,Pil - 141,https://samlingar.shm.se/object/9A676FFB-2EEF-4359-90FC-D03C9E73A236,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pil  Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1250"", ""Tidsperiod"": ""Vikingatid  Tidig medeltid"", ""F\u00f6rem\u00e5lsnummer"": ""416139_HST"", ""Andra nummer"": ""FID: 416139"", ""Fyndplats"": ""Land: Sverige""}"
141,Armborstpil,416142_HST,,FID: 416142,Järn,,,,,Sverige,,,,,Historiska museet,Armborstpil - 142,https://samlingar.shm.se/object/8994E1C8-42D0-4B57-860F-7FB1F25637A9,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Armborstpil  Pil  Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""2"", ""Datering"": ""800 \u2013 1250"", ""Tidsperiod"": ""Vikingatid  Tidig medeltid"", ""F\u00f6rem\u00e5lsnummer"": ""416142_HST"", ""Andra nummer"": ""FID: 416142"", ""Fyndplats"": ""Land: Sverige""}"
142,Svärd,419139_HST,432,FID: 419139,Järn,"Björkö, okänd fyndplats",,Adelsö socken,Uppland,Sverige,,,,,Historiska museet,Svärd - 143,https://samlingar.shm.se/object/9E23000D-53A3-420E-8372-1EF79C6E5EE7,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 371 mm"", ""Antal"": ""1"", ""Antal fragment"": ""2"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""419139_HST"", ""Andra nummer"": ""FID: 419139"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""Accessionsdatum"": ""2006-07-14"", ""F\u00f6rv\u00e4rvsnummer"": ""432"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=432"", ""F\u00f6rv\u00e4rvsmetod"": ""K\u00f6p"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, ok\u00e4nd fyndplats, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige""}"
143,Spjut,466990_HST,34000,Undernummer: Bj 703,"Järn, Brons","Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Brandgrav,703,,,Historiska museet,Spjut - 144,https://samlingar.shm.se/object/3FF2D076-5861-4FFC-BAAE-A78CAC115A1A,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Brons"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""466990_HST"", ""Andra nummer"": ""Undernummer: Bj 703  FID: 466990"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav, Obekant yttre gravskick: 703"", ""Kontextnamn"": ""Bj 703"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879""}"
144,Spjut,477688_HST,34000,Undernummer: Bj 736,"Järn, Koppar","Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,736,,,Historiska museet,Spjut - 145,https://samlingar.shm.se/object/D8AA17D3-84C6-4F79-9D7C-0C6CFE8A8DD6,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Koppar"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""477688_HST"", ""Andra nummer"": ""Undernummer: Bj 736  FID: 477688"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, H\u00f6g, Grav: 736"", ""Kontextnamn"": ""Bj 736"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879""}"
145,Pilspets,478365_HST,34000,Undernummer: Bj 174,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Brandgrav,174,,,Historiska museet,Pilspets - 146,https://samlingar.shm.se/object/1B98C2C9-FECD-47AC-8C1B-2FFC0E34F11D,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets  Blad  T\u00e5nge  Spets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 108.4 mm  L\u00e4ngd 16.3 mm"", ""Antal"": ""1"", ""Antal fragment"": ""2"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""478365_HST"", ""Andra nummer"": ""Undernummer: Bj 174  FID: 478365"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav, H\u00f6g: 174"", ""Kontextnamn"": ""Bj 174"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1875""}"
146,Sporre,468571_HST,34000,Undernummer: Bj 710,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,710,,,Historiska museet,Sporre - 147,https://samlingar.shm.se/object/08CE43D4-2336-49D5-96D4-40694D1E001D,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sporre"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""2"", ""Antal fragment"": ""4"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""468571_HST"", ""Andra nummer"": ""Undernummer: Bj 710  FID: 468571"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, H\u00f6g: 710"", ""Kontextnamn"": ""Bj 710"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879""}"
147,Spjut,469109_HST,34000,Undernummer: Bj 713,"Järn, Trä","Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,713,,,Historiska museet,Spjut - 148,https://samlingar.shm.se/object/3F7D7491-E017-4873-A701-306362C80313,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Tr\u00e4"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""469109_HST"", ""Andra nummer"": ""Undernummer: Bj 713  FID: 469109"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, H\u00f6g: 713"", ""Kontextnamn"": ""Bj 713"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879""}"
148,Rundsköld,469110_HST,34000,Undernummer: Bj 713,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,713,,,Historiska museet,Rundsköld - 149,https://samlingar.shm.se/object/981C41AC-53E2-457C-8EEF-D8CC401F7246,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Rundsk\u00f6ld  Sk\u00f6ld  Sk\u00f6ldbuckla  Sk\u00f6ldbuckla typ R563"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""16"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""469110_HST"", ""Andra nummer"": ""Undernummer: Bj 713  FID: 469110"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, H\u00f6g: 713"", ""Kontextnamn"": ""Bj 713"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879""}"
149,Svärd Petersen H,477641_HST,34000,Undernummer: Bj 736,"Järn, Koppar, Silver, Trä, pälsskinn, Läder, Textil","Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,736,,,Historiska museet,Svärd Petersen H - 150,https://samlingar.shm.se/object/64FED155-869F-468B-9DC7-BE920DB3D6A0,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd Petersen H  Tveeggat sv\u00e4rd  sv\u00e4rd/sv\u00e4rdsskida"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Koppar  Silver  Tr\u00e4  p\u00e4lsskinn  L\u00e4der  Textil  + Visa 2 till"", ""Antal"": ""1"", ""Antal fragment"": ""18"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""477641_HST"", ""Andra nummer"": ""Undernummer: Bj 736  FID: 477641"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, H\u00f6g, Grav: 736"", ""Kontextnamn"": ""Bj 736"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879""}"
150,Rundsköld,477806_HST,34000,Undernummer: Bj 736,"Järn, Vitmetall","Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,736,,,Historiska museet,Rundsköld - 151,https://samlingar.shm.se/object/122D1172-38E9-494A-95D2-91634B98EB88,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Rundsk\u00f6ld  Sk\u00f6ld  Kantbeslag"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Vitmetall"", ""Antal fragment"": ""20"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""477806_HST"", ""Andra nummer"": ""Undernummer: Bj 736  FID: 477806"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, H\u00f6g, Grav: 736"", ""Kontextnamn"": ""Bj 736"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879""}"
151,Spjut,475713_HST,34000,Undernummer: Bj 727,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,727,,,Historiska museet,Spjut - 152,https://samlingar.shm.se/object/C35F3330-16F6-411D-83D3-0E7A68C3D63F,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""4"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""475713_HST"", ""Andra nummer"": ""Undernummer: Bj 727  FID: 475713"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 727"", ""Kontextnamn"": ""Bj 727"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879""}"
152,Pil,475716_HST,34000,Undernummer: Bj 727,"Järn, Trä, Textil","Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,727,,,Historiska museet,Pil - 153,https://samlingar.shm.se/object/FBDE4AD7-5B68-43E6-938D-350906DA04FE,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pil  T\u00e5ngepilspets  Skaft"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Tr\u00e4  Textil"", ""Antal"": ""15"", ""Antal fragment"": ""41"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""475716_HST"", ""Andra nummer"": ""Undernummer: Bj 727  FID: 475716"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 727"", ""Kontextnamn"": ""Bj 727"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879""}"
153,Sköld,452162_HST,34000,Undernummer: Bj 731,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,731,,,Historiska museet,Sköld - 154,https://samlingar.shm.se/object/3EA30AD6-04FC-46D0-9686-BC238DED8CCF,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sk\u00f6ld  Sk\u00f6ldbuckla"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""31"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""452162_HST"", ""Andra nummer"": ""Undernummer: Bj 731  FID: 452162"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, H\u00f6g: 731"", ""Kontextnamn"": ""Bj 731"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879""}"
154,Spjut,452182_HST,34000,Undernummer: Bj 735,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,735,,,Historiska museet,Spjut - 155,https://samlingar.shm.se/object/4C207BB2-2213-43E6-AC19-018032C4A61E,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""452182_HST"", ""Andra nummer"": ""Undernummer: Bj 735  FID: 452182"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, H\u00f6g: 735"", ""Kontextnamn"": ""Bj 735"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879""}"
